,x,y,emoji
123,8.063446867935983,-5.2802350822766275,⚛
124,-9.841901495754794,-4.47059640300732,⚠️
125,-9.193081591744363,-3.651628220935202,⚡
126,-8.145064213953509,-9.241353060965679,⚡️
127,-15.665870045470138,10.452021694498411,⚪
128,-15.02587706155254,9.800201728405339,⚪️
129,-11.963176400837362,2.6022282233502465,⚫
130,-9.26965797437385,11.360879502482524,⚫️
131,-13.05520364315291,7.324308567684887,⚰
132,-6.813285966963854,6.370410164456276,⚱
133,-2.987756263534975,-9.761458032771914,⚽
134,7.298185169092232,-4.565827634268553,⚽️
135,-6.0324212247915385,-4.9731034931174865,⚾
136,-7.357042034465068,-8.488278933284496,⚾️
137,11.147233576717483,-1.2609902727406523,⛄
138,-5.848711979329882,11.957805429532517,⛄️
139,-16.543872235483985,-1.5767412248611126,⛅
140,-1.0094252064764495,-12.70963917883535,⛅️
141,-13.389387404284369,-6.240285780777744,⛈
142,9.819962381251957,-10.848485544266193,⛎
143,8.950233933023016,-3.670890362065967,⛏
144,-17.08358903483819,-0.25063549760662146,⛑
145,4.052843888176583,-5.119668186259765,⛓
146,-10.5567027342452,0.4566893871834701,⛔
147,-6.36001731474607,-7.910853894217063,⛔️
148,-3.04907414876588,0.1727175970949969,⛩
149,-8.548994155438612,-6.016618418548549,⛪
150,-8.637766796659959,-6.124285898314998,⛪️
151,5.997556332121397,-3.4910144465652815,⛰
152,-14.667600373142173,-1.1845653640808997,⛱
153,9.199445056278027,-3.408286236480398,⛲
154,11.324004373297877,-3.6144872803607777,⛲️
155,-5.987809530843463,-10.983895287712782,⛳
156,-19.667289580964745,-2.8168680565447706,⛳️
157,0.1936098954676111,-8.86315787604174,⛴
158,5.890911859395258,-10.628310216394024,⛵️
159,4.196763762925446,-5.387029978035831,⛷
160,12.544850999467288,0.8603017634979419,⛸
161,-12.32516320626955,-3.388626703184898,⛹
162,12.451569757027114,1.187932306214584,⛺
163,11.723506461949738,0.6475610717846793,⛺️
164,4.599967176055185,3.8594968004602257,⛽
165,5.9703761349090945,-0.8138824030429688,⛽️
166,-9.442970152489691,8.183872703656013,✂️
167,-4.103953828766921,-13.909249930221172,✅
168,6.585503778815227,-4.892188287030145,✈️
169,-15.583132170784577,5.305973074294456,✉️
170,-10.36199964593878,14.63509756689751,✊
171,-15.530541119752545,14.00488272119417,✊🏻
172,-14.814535499136952,15.542406710097826,✊🏼
173,8.901608098842727,-1.1030536125465078,✊🏽
174,-14.87489377589344,15.39191036502089,✊🏾
175,-16.09637731530387,14.274668622097156,✊🏿
176,-14.88417988012622,4.182879730854072,✋
177,8.964640075387662,-3.6176692778289348,✋🏻
178,-10.075277811948906,-4.177085760558072,✋🏼
179,-11.024986894604583,10.123040885869978,✋🏽
180,-8.050174995035047,13.046887195046349,✋🏾
181,-21.162462516001924,11.752962925461988,✋🏿
182,-18.32572774614197,4.096157265923651,✌️
183,-7.811111249375008,13.831661802825703,✍
184,6.111189862371549,8.015167802305651,✏️
185,-13.763318056427229,4.6610349777833795,✒️
186,-12.589178731362574,-4.658845657935267,✔️
187,-11.286022823053866,-7.1123388362157,✖️
188,-13.379893252888241,-0.023046937440718486,✝
189,9.543663785266274,-0.6922937804787829,✡
190,7.321195193889507,-11.527721830883426,✨
191,-6.62064677230357,-1.9975074338354797,✳️
192,0.976745620219218,-14.376187698188145,✴️
193,14.743484765312965,3.5043010126376606,❄️
194,13.699556311264903,-0.772138125973925,❇️
195,-8.7034363252957,-6.326797892966977,❌
196,-2.106008313305072,-11.193596225654519,❎
197,-7.36354666853551,10.017668716579413,❓
198,-3.7303167839916287,-11.362345092952985,❔
199,-15.067395290591245,10.975363480704004,❕
200,-17.403172231420132,9.451061167284449,❗
201,-15.507194120408986,-3.7105953065402826,❗️
202,-16.283821863641542,7.694893409157162,❣
203,-4.925106096391487,5.730270286163907,❤️
204,-12.390024529961,-0.5358235476033105,➕
205,-9.312840415528145,-9.406513740055473,➖
206,-11.197607359054388,-6.657194093013514,➗
207,2.5348410266224146,-4.4828011030129975,➡️
208,-5.082148524200494,4.5689086420199185,➰
209,-4.596929161836449,4.865052529448717,➿
210,-6.1409391800509825,3.931051902381976,⤴️
211,2.214841367083561,-7.722898640755806,⤵️
212,-17.841463335687255,5.992426407121513,⬅️
213,-17.973818159251056,8.004011733910238,⬆️
214,-18.550238646810822,8.500573616821079,⬇️
215,-15.287389019578319,10.937125894728062,⬛
216,-13.331585563166238,1.7308236180965637,⬛️
217,-6.985895212530916,11.635003555429858,⬜
218,-7.094933982387714,11.865421758208921,⬜️
219,-9.358964082810292,-2.4119016520479364,⭐
220,-16.99289948814186,-3.425154364806122,⭐️
221,-7.775806491153399,-4.402400345706147,⭕
222,-13.777220769447457,-2.457152564783952,⭕️
223,-6.901992751037224,-8.396944467795068,〰️
224,-2.7733749360032447,0.08327338218836645,〽️
225,-6.27789600129792,-2.2244995983631903,㊗️
226,-18.781149016671325,4.8347519957484515,㊙️
227,5.92113591225857,-0.7666341090853689,
228,13.718034672823093,-0.8597165163145749,🀄
229,-2.7074916298201552,2.5460097786979508,🀄️
230,-10.780650059554437,0.9229094345306185,🃏
231,-9.73138993486168,-8.718830683663034,🅰️
232,-17.3604547086112,-3.1786884790515892,🅱️
233,7.167287261272125,-4.220091759073389,🅾️
234,-17.270644566033702,-3.2504348239612497,🅿️
235,4.018403079589071,-3.30709834785083,🆎
236,-2.3172795776162407,-1.4929032341297186,🆑
237,12.003194174828328,7.225208200226081,🆒
238,-5.4923740796019285,7.239532911358182,🆓
239,5.208087857541522,-9.851439652325391,🆔
240,-7.603667487979744,-7.198149663119757,🆕
241,-9.160909428750953,1.1075410686370506,🆖
242,-14.766812949118588,5.1354735305270305,🆗
243,2.0051937417306513,-7.55143249432474,🆘
244,-10.999983373828874,3.6831954247884755,🆙
245,7.1700182353934245,-9.251466859662191,🆚
246,0.6518147643419904,-14.239480317892006,🇦🇨
247,-20.949348038326082,-7.722911865378185,🇦🇩
248,-23.095889792332013,-1.298308641242688,🇦🇪
249,-21.04144933258086,-10.070388750084664,🇦🇫
250,-22.334407283145673,-0.11027611190871389,🇦🇬
251,-18.861872624807045,-7.6060121816480395,🇦🇮
252,-23.26344649059653,-2.7016425838978035,🇦🇱
253,-25.9407721678781,8.015655035218797,🇦🇲
254,-24.000297002336325,-2.360180946505231,🇦🇴
255,-11.211159014218689,2.64301974485643,🇦🇶
256,-15.734879803884853,-7.220433408837309,🇦🇷
257,-13.659260484997027,1.5242703801597364,🇦🇸
258,-13.495780337391437,1.3516803287556869,🇦🇹
259,-22.76303640689209,-1.7392814742917087,🇦🇺
260,-18.67512965572732,10.236544255190655,🇦🇼
261,-19.527122231696854,-2.1600010754091508,🇦🇽
262,-26.49050805523547,-6.557284519126812,🇦🇿
263,-23.457953350841866,-5.8002487386550134,🇧🇦
264,-20.55641223174291,-10.19227432602299,🇧🇧
265,-18.733738619143818,-8.365196434195479,🇧🇩
266,-22.844601952846034,-3.4157664387458784,🇧🇪
267,-18.554400559623584,-9.627306079717613,🇧🇫
268,-23.844766687306873,-8.513752719547556,🇧🇬
269,-16.075701109012485,-8.854930860899248,🇧🇭
270,-20.267006025176382,-7.388049904637947,🇧🇮
271,-18.976311029503453,-7.295544905018129,🇧🇯
272,-26.4989407913783,-6.8670421834662685,🇧🇲
273,-21.17802451700954,-6.3743111450410685,🇧🇳
274,-13.233044168732253,-8.599331876004253,🇧🇴
275,-19.762398612426306,-4.428465693888615,🇧🇶
276,-15.35588167717548,-7.950559363009827,🇧🇷
277,-18.486600320103985,-11.479403527787335,🇧🇸
278,-12.223841579985777,3.7747382237050937,🇧🇹
279,-17.986293941814854,-1.130612622803184,🇧🇻
280,-21.905431231389596,-7.9171431235202006,🇧🇼
281,-21.113509155398212,-8.868148589613797,🇧🇾
282,-24.48677691649738,-4.486787513811638,🇧🇿
283,-20.256369601263685,11.317260486756732,🇨🇦
284,-19.25156999128739,-3.7404319680639677,🇨🇨
285,-24.38483437945341,-8.377142130560195,🇨🇩
286,-12.271538678079823,2.1442433594413757,🇨🇫
287,-24.004136888490766,-5.84688674959965,🇨🇬
288,-13.470457428902108,2.640538084142976,🇨🇭
289,-24.41299813364637,-4.784869972225949,🇨🇮
290,-21.402111391922656,-1.8556739698499167,🇨🇰
291,-23.146158374474847,-5.4732213823385,🇨🇱
292,-25.26118365260626,-8.190771385143805,🇨🇲
293,-22.128376693148976,-10.16748749910455,🇨🇳
294,-22.75485354795035,-6.465305444329716,🇨🇴
295,-18.189226221726503,-2.3330850831765004,🇨🇵
296,-25.338939701065897,-7.479842717026681,🇨🇷
297,-25.558253557109435,-3.7721272197119333,🇨🇺
298,-9.838825748276156,-1.5552918567256027,🇨🇻
299,-18.549438322653526,-8.753563041900664,🇨🇼
300,-18.24287919890546,-2.470880228878635,🇨🇽
301,-25.29300248067916,-5.154669187807768,🇨🇾
302,-23.736293685081762,-1.819402537374627,🇨🇿
303,-9.888717506390767,-1.7359700127744215,🇩🇪
304,-21.257281976125363,-2.3139449765956956,🇩🇬
305,-20.928105839563376,-7.251255620775811,🇩🇯
306,-10.347055754312624,-0.4438595494977475,🇩🇰
307,-23.1965423957805,-1.3359647163581736,🇩🇲
308,-26.682400585068677,-6.547037115900859,🇩🇴
309,-17.805514502597493,-7.2440823547110496,🇩🇿
310,-10.914128880682943,1.6729470950597842,🇪
311,-24.891681958222218,-9.291108967381748,🇪🇨
312,-22.70114665242817,-4.791590191907822,🇪🇪
313,-22.21640916417891,-4.67786438509198,🇪🇬
314,-21.313114601975627,-3.5983179283351876,🇪🇭
315,-23.498314438969945,-3.291992244334072,🇪🇷
316,-25.651467600899913,-6.847858882007757,🇪🇸
317,-10.182449930908508,-0.46466305029373134,🇪🇹
318,-20.801142928412744,-4.754061503813276,🇪🇺
319,-21.451970236720747,-8.054285695584344,🇫🇮
320,-9.956938362766993,6.275942435085679,🇫🇯
321,-18.15729909177398,-4.876494014357891,🇫🇰
322,-22.28416706585627,-3.8373509263076344,🇫🇲
323,-18.989790708806037,-4.645666321915596,🇫🇴
324,-25.84802800321483,-2.5443751982184417,🇫🇷
325,-18.421413799502034,-11.256479551612731,🇬
326,-22.0219939206051,-7.042148537817844,🇬🇦
327,-12.879407766032065,2.6796533283829262,🇬🇧
328,-24.576975147429096,-4.3324344453942265,🇬🇩
329,-19.48642421200049,-10.711266330033855,🇬🇪
330,-22.416406857761995,-7.2350025456672284,🇬🇫
331,-19.707176895290736,-4.66333805435211,🇬🇬
332,-24.104038006477143,-9.139107343732457,🇬🇭
333,-9.718028505544853,-0.7230059520360529,🇬🇮
334,-20.91388634291183,-3.447940782811099,🇬🇱
335,-26.304934698251444,-4.257190248686846,🇬🇲
336,-25.749254115546567,-4.602271416283431,🇬🇳
337,-20.330703060331324,-9.792996468823702,🇬🇵
338,-25.560464509644387,-4.711190593473049,🇬🇶
339,-22.35930004938352,-8.702960144631376,🇬🇷
340,-22.12383961759548,-5.700320023073899,🇬🇹
341,-18.27065258765334,-9.07525287831941,🇬🇺
342,-19.10866414903133,-10.058459711109029,🇬🇼
343,-19.983738646236983,-6.849342000520058,🇬🇾
344,-24.875847832481526,-6.2606062123977155,🇭🇰
345,-22.923597497549178,-6.087663745542611,🇭🇳
346,-22.967838970558134,-9.128045693481004,🇭🇷
347,-25.259499272117015,-5.961656565913863,🇭🇹
348,-26.031273424967964,-3.571590123785285,🇭🇺
349,-9.346676695242898,6.513641542928575,🇮
350,-19.745282875686136,-3.603121819227359,🇮🇨
351,-18.26925464596621,-9.992451054539758,🇮🇩
352,-25.880618712237847,-7.5940662147844105,🇮🇪
353,-18.826480258488523,15.709590280015908,🇮🇱
354,0.8660254985780772,-14.366102971836831,🇮🇲
355,-20.76113546880304,-10.288790880474233,🇮🇳
356,-18.1920916009686,-11.427316949512072,🇮🇴
357,-21.09142129660195,-9.160056620164372,🇮🇶
358,-21.713122014515665,-8.548940829172897,🇮🇷
359,-21.114822757164596,-2.756503524524318,🇮🇸
360,-22.555396982242474,-6.786311851466023,🇮🇹
361,-15.312742002137464,-9.555940489516976,🇯
362,-22.184750238878358,-3.9334059400301666,🇯🇪
363,-24.26686151267647,-7.094015556480618,🇯🇲
364,-10.958194767885036,-2.5606612993117492,🇯🇴
365,-21.726352027436366,-5.261249302382116,🇯🇵
366,-21.10205864542041,-8.592384084560901,🇰🇪
367,-26.262864889598756,-5.046093118273971,🇰🇬
368,-24.85967769049801,-3.876051106528101,🇰🇭
369,-23.535278816588725,-4.366362233716326,🇰🇮
370,-19.932804258089483,-4.132434681754564,🇰🇲
371,-9.335143961899705,6.468056647960443,🇰🇳
372,-23.89214654178981,-4.816515758115588,🇰🇵
373,-17.61147466854559,-10.719494686124232,🇰🇷
374,-9.097728407015724,-1.0133527743428377,🇰🇼
375,-20.705144436641547,-9.779972156327709,🇰🇾
376,-10.506806099059542,-0.16972951108257042,🇰🇿
377,-23.70289709575201,-5.369466839365473,🇱
378,-18.22464202789265,-11.544539329483795,🇱🇦
379,-20.76787058186219,-3.232253190942771,🇱🇧
380,-18.95665755098463,-9.571603709641902,🇱🇨
381,-9.248022181608297,-0.8418686200927786,🇱🇮
382,-24.831621737038578,-3.798212087837708,🇱🇰
383,-22.92954216242938,-9.801109531569866,🇱🇷
384,-25.1728106587249,-5.904762911819695,🇱🇸
385,-22.398372052952972,-5.575241251925189,🇱🇹
386,-7.311058413736729,0.13989059003010673,🇱🇺
387,-23.47207304559075,-6.753361792259456,🇱🇻
388,-24.11224465270161,-2.9904446364159165,🇱🇾
389,-22.78349437885847,-9.85190762509011,🇲🇦
390,-20.416147918947267,-2.643397337027624,🇲🇨
391,-21.680288895913662,-3.08750485518433,🇲🇩
392,-18.46364959061327,-7.944909175391129,🇲🇪
393,-23.697337121056176,-4.496102214733349,🇲🇬
394,-9.909875819187857,-1.7721496600025712,🇲🇭
395,-17.256071154983196,1.5483621284306075,🇲🇰
396,-22.699707013898028,-6.94649530517836,🇲🇱
397,-19.649973906497582,-6.657981864297999,🇲🇲
398,-25.317264841019394,-7.612897282728876,🇲🇳
399,-23.371375037234422,-3.0883731240756536,🇲🇴
400,-25.194037092459432,-8.330654249450344,🇲🇵
401,-22.170569915389578,-6.036218460657841,🇲🇶
402,-23.784485024772902,-2.1856286840178365,🇲🇷
403,-22.020319419029207,-4.757573755175142,🇲🇸
404,-23.82785013938676,-7.019924326487517,🇲🇹
405,-22.005701193212296,-3.5118977495343473,🇲🇺
406,-21.79662703356769,-2.3084213554419284,🇲🇻
407,-24.78592111893275,-6.415204424196925,🇲🇼
408,-21.39152172042921,-2.0508974957740396,🇲🇽
409,-10.340064516812586,5.85096814118606,🇲🇾
410,-19.386880662096345,-9.910386382291968,🇲🇿
411,-23.79082478032613,-5.24907348455749,🇳
412,-23.81033835271786,-5.397157231622501,🇳🇦
413,-18.262094423344056,-11.49168256621492,🇳🇨
414,-24.313658755020622,-2.563095380717771,🇳🇪
415,-18.101522649138396,-4.5552990212600575,🇳🇫
416,-9.754648878686835,-0.6937088793986915,🇳🇬
417,-24.975209813169652,-6.780314576636899,🇳🇮
418,-25.48206907668284,-5.849847700783439,🇳🇱
419,-18.25974909287271,-9.258693869145755,🇳🇴
420,-15.559381500713085,-8.928547373252105,🇳🇵
421,-18.69824684781431,-4.3978544288958386,🇳🇷
422,-21.228583549848835,-9.38551026805108,🇳🇺
423,-10.652116355242034,-1.9710587040389531,🇳🇿
424,-7.976804163149148,-0.41923712748792064,🇴
425,-11.49546265795812,1.590970631781818,🇴🇲
426,2.110457969468115,-11.655805528151197,🇵
427,-24.097148317908058,-3.8541445844218876,🇵🇦
428,-20.461401570448803,-9.56291876820211,🇵🇪
429,-21.4576555056859,-3.7031899007929194,🇵🇫
430,-11.089686675682838,-1.730624382900934,🇵🇬
431,-21.569824401088027,-9.47094128886758,🇵🇭
432,-24.752511101129148,-8.56248891364665,🇵🇰
433,-23.43584542846126,-7.2941162532705945,🇵🇱
434,-19.655317375695525,-2.781470053272684,🇵🇳
435,-20.477703935098408,-3.7432256148013145,🇵🇷
436,-18.755000106286072,-10.024214659125615,🇵🇸
437,-25.362255466507975,-6.896854895355941,🇵🇹
438,-22.183551922875555,-9.662267532393066,🇵🇼
439,-18.540341983854333,-8.057262411048207,🇵🇾
440,-23.840364454878657,-6.152549221985885,🇶
441,-25.135676940403354,-5.654778593102621,🇶🇦
442,-10.397624574865327,6.025780661388317,🇷🇪
443,3.443632937479249,10.560843865282548,🇷🇴
444,-17.78082329230171,-10.65012545815434,🇷🇸
445,-12.740456154406765,1.3184511901657698,🇷🇺
446,-19.686343432247124,11.074672762892769,🇷🇼
447,-24.148219331962547,-7.760271000493383,🇸
448,-23.588564599331903,-4.058060165848529,🇸🇦
449,-11.553716669411068,0.43618616341826544,🇸🇧
450,-12.89154676174478,2.1877582041455312,🇸🇨
451,-22.04929643283658,-7.14495918237273,🇸🇩
452,-25.567387338880245,-5.268562719900085,🇸🇪
453,-24.629088575222195,-3.866442937659157,🇸🇬
454,-23.98132289678892,-6.009610718611511,🇸🇮
455,-19.05866640000505,-7.303378440298953,🇸🇰
456,-23.01688164821687,-4.232802420677918,🇸🇱
457,-24.049299302819808,-6.696960814731902,🇸🇲
458,-24.55206209874197,-4.397970919574381,🇸🇳
459,-22.315881067430073,-3.1187631511136833,🇸🇴
460,-11.23406469648999,-0.8108462607254503,🇸🇷
461,-25.342705561859734,-3.167145428626216,🇸🇸
462,-8.857667150441046,-1.3802188260211858,🇸🇹
463,-23.74440646996779,-1.7693104985363544,🇸🇻
464,-22.814820250179828,-5.4690316840924895,🇸🇽
465,-12.929963696408619,4.233348057863597,🇸🇾
466,-26.086875785000917,-5.314421771225545,🇸🇿
467,-20.13742674946048,-2.5599546763611434,🇹🇦
468,-19.867501879301376,-6.654564531143058,🇹🇨
469,-21.77233881157839,-2.2037878303364478,🇹🇩
470,-20.223271936471647,-4.981730434567492,🇹🇫
471,-24.29383250329318,-4.284708442173601,🇹🇬
472,-20.26369486193503,-9.220433433976194,🇹🇭
473,-25.35895623458334,-5.2909806360514535,🇹🇯
474,-21.90318776362962,-7.344204765086883,🇹🇰
475,-23.49749363040516,-8.450737053047067,🇹🇱
476,-19.789484347529225,-9.734646301276642,🇹🇲
477,-19.18097097270612,15.42476008904475,🇹🇳
478,-23.569675911889227,-4.808537157523624,🇹🇴
479,-20.90439225896705,-9.353942994639706,🇹🇷
480,-6.6357348454292575,-1.1860068161470199,🇹🇹
481,-22.031357034264218,-7.113047869921951,🇹🇻
482,-21.29927099025245,-0.11123458057381246,🇹🇼
483,-25.676383004445555,-4.511933802333458,🇹🇿
484,-12.433419915462942,1.8754947061223977,🇺
485,-25.22531912926478,-5.84079814868971,🇺🇦
486,-10.419373742090318,6.3233965591041335,🇺🇬
487,-19.2362573603528,-4.391894643796254,🇺🇸
488,-10.969433084540578,0.3915938150471836,🇺🇾
489,-24.466680645774836,-4.815228719108144,🇺🇿
490,-13.102778158358129,0.23604584899792286,🇻
491,-20.803398654904157,-2.9587140355035593,🇻🇦
492,-24.429870998731552,-5.7643176271088645,🇻🇨
493,-20.133790775657832,9.890226092941026,🇻🇪
494,-20.162352977847554,-5.469720030141404,🇻🇬
495,-10.777658872321554,-9.527085173857332,🇻🇮
496,-19.54308106015662,-10.545188314818203,🇻🇳
497,-10.850736749846096,-1.038138951284403,🇻🇺
498,-24.010665177967176,-7.746225602069405,🇼
499,-22.835128327314173,-8.111277394262927,🇼🇸
500,-24.08054281770909,-8.10189490975708,🇽
501,-22.51266648164116,-2.9902300696424815,🇽🇰
502,-25.757695240270117,-3.4773717522449163,🇾🇪
503,-22.891805361359992,-4.367102423881775,🇾🇹
504,-23.883469344511536,-8.60921941325632,🇿
505,-25.184193201655575,-5.217104311526157,🇿🇦
506,-25.66710612877942,-5.513528543794349,🇿🇲
507,-18.328647441721806,11.206693023775431,🇿🇼
508,-7.696333716042556,-9.49049861863192,🈁
509,-8.08915528985051,-9.065014757714787,🈂️
510,3.8119568330684728,5.766792761019618,🈚
511,-3.786347926389767,8.883725595910786,🈯
512,1.954320102012086,-4.772075265133999,🈲
513,-6.099633538675589,-6.583148795844648,🈳
514,-6.245814743787862,2.31010273725005,🈴
515,-7.011062512921066,-6.966766251494223,🈵
516,-6.057647696459692,3.295513464173635,🈶
517,2.4896360781525755,-3.336683461735319,🈷️
518,6.33935851456471,-8.527579050027862,🈸
519,3.414007809829544,1.2614660292431208,🈹
520,5.119696003855068,-8.223245693421317,🈺
521,2.320163359790924,-4.6690856324464205,🉐
522,-6.428990355571431,-2.6279752757143315,🉑
523,10.284693513795919,-1.9055738984860533,🌀
524,3.697161949617239,-10.272570788059594,🌁
525,6.979095432488017,-4.505585250306138,🌂
526,0.6133423508013011,-13.574649129104683,🌃
527,7.064321720051286,-6.897302711168799,🌄
528,7.007335847716793,-6.65244184925291,🌅
529,10.508565536482863,-3.3414874454998307,🌆
530,-1.7962365769779545,-12.380749356673434,🌇
531,-8.573732349263878,2.946469763431671,🌈
532,7.890929795019193,-5.316852627787319,🌉
533,4.5116103792735025,-10.165964836130767,🌊
534,1.5780433593756917,-0.0948861584216037,🌋
535,8.461812785715313,-7.738973311898821,🌌
536,-3.0587831130337273,-11.885230636842888,🌍
537,-0.5426562057659992,-11.288713980620754,🌎
538,-3.5064825492551264,-11.84313524687028,🌏
539,-2.432011601415519,-12.172689059280497,🌐
540,8.839512237412357,-5.730553093141341,🌑
541,8.088186401164197,-6.610620295741387,🌒
542,-1.3111331800432355,-13.129450931147066,🌓
543,8.579783550474836,-4.492486260415269,🌔
544,-1.2218259411457155,-0.04002737453631542,🌕
545,6.427613220468466,-6.2716373221058745,🌖
546,-1.896712475810232,-12.43284165992525,🌗
547,7.997252693660517,-6.724421487983403,🌘
548,8.447960631134183,-6.050943585595694,🌙
549,-1.2475861229710254,0.5063887429004104,🌚
550,-2.985982322227537,0.22121420330628233,🌛
