,x,y,emoji
75,12.866976766474046,-4.672181448143233,☢
76,5.357122533085155,-9.36643406646798,☣
77,-19.98193261763822,-1.023612980935176,☦
78,-1.276122548821895,2.188075537763257,☪
79,-7.844292554054636,-4.912515857969164,☮
80,2.628925641143307,-5.149927238244014,☯
81,-0.039934852532339485,-13.887825447734349,☸
82,-1.53431628483896,-16.95999896425641,☹
83,-1.6642755697614322,-18.682832248777405,☺️
84,10.079733371465037,6.212499139116152,♈
85,13.638129992461787,-0.6912646665827885,♈️
86,13.091200209361176,-3.709300292831457,♉
87,16.13165117390168,-2.336548508212445,♉️
88,15.74756691606057,-2.723221450308168,♊
89,16.051418040267496,-2.9193377039013537,♊️
90,-1.282442948403927,-7.41383646646401,♋
91,16.275491137708403,-3.2536914643224857,♋️
92,16.42180177856175,-2.7611988191316694,♌
93,11.509796200501164,-7.490435532168703,♌️
94,15.210905139825876,-3.73340701395012,♍
95,14.966794278419243,-1.2749921192455091,♍️
96,13.857259560354832,-0.9243609670247722,♎
97,15.112104472492906,-1.759047565864493,♎️
98,15.557208575729266,-2.3757464262494365,♏
99,15.914604341324203,-2.2111736704549623,♏️
100,15.322208566318698,-2.9510118560346106,♐
101,15.759455100050976,-2.2130651663010896,♐️
102,15.048043205352794,-1.3309846541861234,♑
103,15.535507284645622,-2.655272159550673,♑️
104,14.013333168905733,-3.6273142366170483,♒
105,16.557828235903365,-2.3041387201945027,♒️
106,16.33473114068507,-2.894395261079965,♓
107,11.448600882423586,4.817929437799066,♓️
108,-6.701072451480341,-6.733197774177549,♠️
109,9.147995723455258,1.806082679722399,♣️
110,-7.995935137139462,-7.038197238532437,♥️
111,-4.7229253642154925,-14.078135354019517,♦️
112,4.726929199264559,1.209614549574243,♨️
113,-19.937373162970204,-7.5394492295580795,♻️
114,-0.33459927655130645,-10.354151368430534,♿
115,-9.931722417871862,-4.792267856416531,♿️
116,-19.470363680842034,-2.1451155234956865,⚒
117,7.863764455549471,6.508982716806368,⚓
118,-2.4119126452942563,-0.44771724530050167,⚓️
119,-11.987962840467453,-0.008027665210698844,⚔
120,-15.57705745045822,-0.7223359494816898,⚖
121,10.362947822357444,3.748433045716291,⚗
122,2.081519408606881,6.597126525684763,⚙
123,-16.597534124928508,-2.7221699799771955,⚛
124,-8.83306001356631,-1.9251220349657185,⚠️
125,-13.237957985368244,0.19417306249030108,⚡
126,-13.482457275644434,-5.092995499023155,⚡️
127,-18.423617599463448,-4.462617745765775,⚪
128,-17.01890360124693,-3.7497550250247373,⚪️
129,-9.817682418087596,-13.017034060968372,⚫
130,-18.427893118360128,-4.533223324430892,⚫️
131,-23.00588043853284,-3.3205574288814406,⚰
132,10.171601827017007,-7.816181023129053,⚱
133,-19.90159378236228,1.0946862763704708,⚽
134,-4.656555508986321,-4.342639430284857,⚽️
135,-4.534214420666701,-7.932760454572299,⚾
136,-6.1951841344763725,11.844209031201803,⚾️
137,-1.696176801689772,-9.531528686909205,⛄
138,-9.286130941234696,-13.092568975068176,⛄️
139,-1.7520554464652858,1.065274468962437,⛅
140,0.11880824859410088,1.7986983573102269,⛅️
141,-15.290158948873023,-1.2749115317094528,⛈
142,13.967769982155975,-3.824134067328829,⛎
143,-3.724345604293497,1.833305609734672,⛏
144,-20.566645333556135,-6.213450097842936,⛑
145,1.7383707435230749,-5.123250929350961,⛓
146,-2.2287591742611057,-16.10535853155657,⛔
147,-9.76810286409557,8.777841531989361,⛔️
148,-8.115601929434137,-5.597959775491854,⛩
149,-2.744324220130181,-5.553621571224196,⛪
150,7.876729842554919,-13.356218818222606,⛪️
151,0.009183288886710328,2.125513678646707,⛰
152,10.607286170557746,-7.500966899800225,⛱
153,-7.375781679724181,3.369291710546701,⛲
154,10.00570283523006,-7.844494785258766,⛲️
155,-20.707663993964267,2.900699872186874,⛳
156,-8.936932025083104,-3.87826833988964,⛳️
157,5.135103688820208,8.868297056868249,⛴
158,1.835649037602848,6.669451655776217,⛵️
159,-0.9130693507542306,6.432603951491906,⛷
160,-13.347043329005277,5.191579819511475,⛸
161,-18.219838599829945,-1.2498148293668503,⛹
162,1.3778938726855403,5.044504238724773,⛺
163,1.1099737280277084,4.910420149700873,⛺️
164,8.356911661375891,-1.653689418855715,⛽
165,-2.539584921060835,7.647584290272076,⛽️
166,-3.607629654332717,-11.089955986412768,✂️
167,-19.920648123097617,-6.766354291725657,✅
168,0.2495905538966553,9.340652585745705,✈️
169,-21.889621561446273,-2.254489309847208,✉️
170,-15.306052465648621,-16.127756532165265,✊
171,-19.284801749619774,-11.192398427142185,✊🏻
172,-18.10971113213022,-7.443244143104446,✊🏼
173,-6.1802867666825785,-17.170038066934787,✊🏽
174,-5.749047971754421,-19.36455630590184,✊🏾
175,-12.591110418185576,-5.609330254077386,✊🏿
176,-17.567953658649827,-0.29998503570951357,✋
177,-13.871535185243351,-10.234886146840743,✋🏻
178,-13.8989059722818,-11.129288418403139,✋🏼
179,-6.533202072351162,-17.39642566830786,✋🏽
180,-8.664679078347337,-17.01999850978114,✋🏾
181,-8.909967637893626,-16.373168163152496,✋🏿
182,-23.031208452504522,-4.334458980402132,✌️
183,-10.479055864515427,-6.923413158637691,✍
184,-12.455754168422358,-14.340729500626662,✏️
185,-16.763795592620465,-6.2541715856362705,✒️
186,-18.205288053773273,-0.5476516627089502,✔️
187,-16.307626981576096,-0.6579979424606999,✖️
188,-17.31414671890745,-2.270171377260683,✝
189,-22.252626798283828,-4.4011526139140065,✡
190,11.559957741310194,-0.3465390800632655,✨
191,-19.103435600957685,0.9679945618701384,✳️
192,-14.390086031030231,-10.989195019250845,✴️
193,-4.976058964245638,-10.92521906091143,❄️
194,11.245698043132602,0.03279961818349006,❇️
195,0.3651010203841155,6.031326841450298,❌
196,-18.5346080706626,-1.472632302421167,❎
197,-15.411121336202466,-11.73887913208829,❓
198,-20.353852802619073,-7.729350525854546,❔
199,-20.00831145167921,-9.61055602637913,❕
200,-10.697619741128007,-13.968482093721583,❗
201,-17.41039678428092,-7.4737729877424535,❗️
202,-19.875345935666886,-4.10544710750005,❣
203,-3.712131035583003,-14.175294978803398,❤️
204,-16.924858680026226,0.28322840764154905,➕
205,-16.345266351269405,0.12160108888711474,➖
206,-15.164890030362454,-5.9920207943206565,➗
207,-17.139773307744882,-6.785248018601408,➡️
208,8.806697212937456,-8.431116471612834,➰
209,-6.42950628874015,-10.211315584239017,➿
210,-18.270620026599296,-2.999918225129788,⤴️
211,-18.633913011279688,-3.798408690057899,⤵️
212,-19.503440778657144,-7.0290614985845155,⬅️
213,-18.505791354801552,-7.370595103429594,⬆️
214,-18.842120961515036,-7.774964989707756,⬇️
215,-17.41334775380682,-4.236162611819768,⬛
216,-19.491229384054446,-7.0155401291835755,⬛️
217,-20.303932506940107,-8.821499933126509,⬜
218,-20.72669016560225,-5.769665214708046,⬜️
219,-2.5632185504935916,2.683897280905319,⭐
220,-17.01347303511856,-3.697731696322319,⭐️
221,-11.2736897184421,1.3839544795042775,⭕
222,-11.439609013849335,-4.100440041957962,⭕️
223,-2.7702541537406784,3.38548696593649,〰️
224,-4.362918943631673,-10.100659490396492,〽️
225,13.113792807655644,-3.560409974071946,㊗️
226,-3.002274516274571,-13.023162257670355,㊙️
227,-4.3829452118617604,10.053725379465606,
228,-2.963763748483274,-10.208416575453217,🀄
229,-9.848217863703749,-10.120824221922954,🀄️
230,8.048991058011543,-11.85681852814643,🃏
231,10.184877898186752,-7.73278099259033,🅰️
232,1.590127695534319,-6.435994410573266,🅱️
233,-6.098603169108162,11.333588158508503,🅾️
234,-7.432962800715492,5.614343492576341,🅿️
235,1.019553140163249,7.96925905609143,🆎
236,-12.617029210074474,-1.3826138665653218,🆑
237,-17.828908863768824,-7.226442376948121,🆒
238,-8.976783176005046,4.321148924556202,🆓
239,-5.847087012710221,7.638807704092053,🆔
240,-5.2176386961448165,11.47507308012557,🆕
241,7.840461872450933,-12.173423329823363,🆖
242,-16.769032141172858,-15.968953122595567,🆗
243,7.654498908015169,3.7110920890040693,🆘
244,-10.417259105230212,2.542139256143732,🆙
245,-5.706343692408585,-4.209822912588926,🆚
246,-16.239558900455307,8.048951333492154,🇦🇨
247,-10.822148025735727,1.1411018795271426,🇦🇩
248,-24.09189866380887,8.446029944068208,🇦🇪
249,-10.30925402246949,-2.889476548570907,🇦🇫
250,-24.080237331577933,10.421712503804297,🇦🇬
251,-25.086279512339758,3.6603035338553713,🇦🇮
252,-23.610922956802753,2.9544133274658684,🇦🇱
253,-27.814069859814644,7.822271850013193,🇦🇲
254,-10.521808429629203,-3.7418693814071715,🇦🇴
255,-14.176491967254496,7.575721669807121,🇦🇶
256,-25.500603332728094,9.356208568408617,🇦🇷
257,-13.99798192343601,1.4540715154314015,🇦🇸
258,-26.493097738101955,8.87810359296399,🇦🇹
259,-27.66559009409637,11.078601197355882,🇦🇺
260,-24.733331538363103,5.910286637967621,🇦🇼
261,-23.952307199302034,10.837113458218214,🇦🇽
262,-23.859036398235432,8.963218649128818,🇦🇿
263,-21.287557306857963,10.69690373472941,🇧🇦
264,-10.96550402582285,-0.8509365551650274,🇧🇧
265,-25.730530740039754,5.721629450827275,🇧🇩
266,-13.705240909836363,-2.1786951723992476,🇧🇪
267,-22.872604614243333,6.872972102606677,🇧🇫
268,-23.581593083027304,6.495224354161717,🇧🇬
269,-26.44304033616622,10.306875276172038,🇧🇭
270,-16.10456755347913,8.060848019673228,🇧🇮
271,-26.019193700614974,4.090675553340598,🇧🇯
272,-24.14345195342125,12.347090223931557,🇧🇲
273,-27.425502516039185,8.625267533197317,🇧🇳
274,-24.600382563778414,7.308511007326239,🇧🇴
275,-26.64311449431604,7.187512288015211,🇧🇶
276,-15.74828246013777,-11.609833930180057,🇧🇷
277,-24.536337777859494,11.21160612176728,🇧🇸
278,-12.336011770969495,2.402695440157033,🇧🇹
279,-25.729119219126893,11.845977768796445,🇧🇻
280,-9.575378229929632,-3.362740317487,🇧🇼
281,-17.279169309249646,5.95454001131873,🇧🇾
282,-13.283177837522498,3.4263489275930534,🇧🇿
283,-22.420447045576914,6.877002249026745,🇨🇦
284,-26.375438792503004,11.095968412270743,🇨🇨
285,-25.04286246481325,10.944632389474446,🇨🇩
286,-24.588987886410212,5.079577951886943,🇨🇫
287,-13.417889455704465,3.2193305124264566,🇨🇬
288,-12.229150399283883,-3.662505569305167,🇨🇭
289,-25.756049896895803,8.253713778708402,🇨🇮
290,-26.13069930735845,11.521686138115228,🇨🇰
291,-10.231466128208805,-4.533708794422767,🇨🇱
292,-24.716774147017134,6.377597254148434,🇨🇲
293,-27.613196061508148,10.450594695547892,🇨🇳
294,-26.300034186793546,5.7436732910236055,🇨🇴
295,-25.946162515330617,11.729322371981743,🇨🇵
296,-22.021906032344216,9.94993670039347,🇨🇷
297,-22.86711454751278,5.01239171255066,🇨🇺
298,-24.89618973255811,8.847495120103211,🇨🇻
299,-13.032798751407114,4.178546232916311,🇨🇼
300,-24.536422022008548,11.730647081004886,🇨🇽
301,-27.405525704542125,7.306902757420686,🇨🇾
302,-26.155279239333563,8.654259384536761,🇨🇿
303,-26.91569568371768,5.608660150992509,🇩🇪
304,-24.41190586502002,2.6451071820021,🇩🇬
305,-21.86028266670709,8.005671738160999,🇩🇯
306,-22.491830861753765,8.024530138495436,🇩🇰
307,-25.326855277714703,6.166812697609943,🇩🇲
308,-27.978165079768726,7.326551543020812,🇩🇴
309,-23.21153308521549,5.226178542677603,🇩🇿
310,-13.211763833564756,4.783573420158669,🇪
311,-27.96398180003504,10.53297161891334,🇪🇨
312,-24.6338229902919,9.885007691387857,🇪🇪
313,-10.02533227248968,-0.9214751256600775,🇪🇬
314,-24.625826348726417,8.370041263430231,🇪🇭
315,-27.433298699304736,8.202414691475688,🇪🇷
316,-11.025308887029102,-4.497775029421609,🇪🇸
317,-9.407531941863443,-3.4554738751391443,🇪🇹
318,-10.249503279599837,-3.4286952655042744,🇪🇺
319,-24.487920625593134,4.249123587680051,🇫🇮
320,-23.587968642623103,9.515796161782779,🇫🇯
321,-19.41919569151168,8.204416696025472,🇫🇰
322,-4.423942769185002,-11.263064506509277,🇫🇲
323,-19.667833707964448,8.179917445490661,🇫🇴
324,-26.37467823373903,11.665096133674657,🇫🇷
325,-23.01173736454326,11.09727584109269,🇬
326,-21.792231513406545,8.29482246978111,🇬🇦
327,-20.964514314002464,11.904060882129206,🇬🇧
328,-24.250641326330026,8.420366369405466,🇬🇩
329,-22.545689603645727,11.615123962744072,🇬🇪
330,-24.29124244805038,-7.508335554579016,🇬🇫
331,-7.906594347429729,-0.7581775371435521,🇬🇬
332,-24.352451588585808,-7.406035910897857,🇬🇭
333,-27.130734670261855,5.751443265974496,🇬🇮
334,-23.745982041757678,5.78101099206567,🇬🇱
335,-26.35306493497023,8.28200238061678,🇬🇲
336,-25.55582919302595,4.459801313516152,🇬🇳
337,-21.591321292186816,8.268696948481548,🇬🇵
338,-23.496918844365904,5.42309965528037,🇬🇶
339,-18.565259447538605,7.733597466405731,🇬🇷
340,-25.813113755644668,5.7933847102406615,🇬🇹
341,-20.308207928058184,6.925906420129771,🇬🇺
342,-22.797777187392434,4.73662561287498,🇬🇼
343,-25.47806988394692,7.581090525280037,🇬🇾
344,-16.758349461933676,9.960272606243402,🇭🇰
345,-10.870155816140642,-4.567661703993704,🇭🇳
346,-26.40169038796389,6.896428009044947,🇭🇷
347,-23.399971306897598,12.273294270393269,🇭🇹
348,-25.764084413325374,7.797242980811715,🇭🇺
349,-22.92822911741657,-10.061850558442499,🇮
350,-25.984819785335166,12.218853674174698,🇮🇨
351,-26.760805929924683,7.161302093426091,🇮🇩
352,-23.40430317914606,7.488991266764841,🇮🇪
353,-22.430209899931892,12.328220202494276,🇮🇱
354,-11.51946018564296,-2.1727622124980566,🇮🇲
355,-18.26371016188067,6.548565106429943,🇮🇳
356,-10.937195068006336,4.686113184673907,🇮🇴
357,-18.55204423319199,-14.983559637244543,🇮🇶
358,-12.40238871865075,-6.734351123600453,🇮🇷
359,-23.95731286445657,7.535692769009156,🇮🇸
360,-24.282843740229275,6.800890371042251,🇮🇹
361,-22.59145381541406,10.757607546591151,🇯
362,-24.522140192903755,12.175342645295311,🇯🇪
363,-24.77083796154317,10.015872231733663,🇯🇲
364,-28.900512533064312,9.893079989504313,🇯🇴
365,-18.370478587889515,8.795215355906974,🇯🇵
366,-22.086758548790257,6.596876739542469,🇰🇪
367,-26.332836077671477,5.804674104915268,🇰🇬
368,-26.42860846009273,10.074398967363956,🇰🇭
369,-12.989336038226917,1.1551788263666793,🇰🇮
370,-13.473124194890964,1.7687816919553285,🇰🇲
371,-23.35247744205463,9.676178705274436,🇰🇳
372,-19.369937962400726,10.150794159511635,🇰🇵
373,-25.21993418937968,10.602310348832436,🇰🇷
374,-22.620402348027245,8.759385405236163,🇰🇼
375,-16.261968363275233,8.10420183948091,🇰🇾
376,-27.119243983773465,10.914838930734856,🇰🇿
377,-11.011013492413529,3.3198869917712277,🇱
378,-25.206128532335438,5.317098452813382,🇱🇦
379,-25.199764673303772,9.960948723412022,🇱🇧
380,-23.421115413700928,10.2235190386007,🇱🇨
381,-26.5750085908968,10.223875115752406,🇱🇮
382,-21.30643473426064,5.339803576356066,🇱🇰
383,-26.32387635027796,9.474086896708894,🇱🇷
384,-26.74318179906466,6.724016859566171,🇱🇸
385,-26.089819595765967,11.433597883333746,🇱🇹
386,-27.079309949248856,9.293493161883287,🇱🇺
387,-22.620064467360425,6.718487633492705,🇱🇻
388,-26.597762757168123,6.739095635885381,🇱🇾
389,-25.186910171361788,6.180509035861572,🇲🇦
390,-9.68386249819591,-4.913143322289917,🇲🇨
391,-15.959440859391524,8.121884712134825,🇲🇩
392,-21.915833646777553,10.08551581115411,🇲🇪
393,-24.40016369329498,4.936376691359519,🇲🇬
394,-17.696369556966165,5.695904128874348,🇲🇭
395,-26.612318507460348,4.901512026376039,🇲🇰
396,-23.350947658960024,-9.772591578569468,🇲🇱
397,-21.515552314296738,10.732334363790683,🇲🇲
398,-11.92369143382469,-5.7423141883921724,🇲🇳
399,-25.316284901798756,11.534289528899505,🇲🇴
400,-22.618184714208304,4.627095047317249,🇲🇵
401,-27.37492223389113,4.687488359871819,🇲🇶
402,-13.123685723920282,2.558842434278024,🇲🇷
403,-26.637705517799805,10.828298895957131,🇲🇸
404,-25.52779209765783,4.189062878816739,🇲🇹
405,-23.709569021664006,12.637154079998375,🇲🇺
406,-13.575508026850988,-2.8129767208340555,🇲🇻
407,-19.917246868800717,4.608022132098171,🇲🇼
408,-26.176376443687374,10.056102239544762,🇲🇽
409,-12.341190882105362,5.555171183143004,🇲🇾
410,-12.6048563860828,-3.1523871487600847,🇲🇿
411,-23.108715010691252,11.042097998118384,🇳
412,-19.575487855239153,9.60142312631949,🇳🇦
413,-20.780078830837837,10.244628118169896,🇳🇨
414,-9.794614996898261,1.342294379802973,🇳🇪
415,-18.653449715897047,7.708866695054694,🇳🇫
416,-22.487708196362654,6.613198851090332,🇳🇬
417,-17.519953169368545,10.015240412904307,🇳🇮
418,-10.215344059500737,0.10036862634977198,🇳🇱
419,-22.05508167721108,4.7086310237023365,🇳🇴
420,-27.237222208734366,7.519540431872278,🇳🇵
421,-8.55651726545361,-2.8487044433744506,🇳🇷
422,-14.314910548576725,7.622501814052592,🇳🇺
423,-21.323038576909575,9.625950830524301,🇳🇿
424,-25.98602938031003,6.506229058016051,🇴
425,-10.1390587638985,-2.7950961326651407,🇴🇲
426,-20.525431768830945,8.4968051757835,🇵
427,-18.04479785694179,7.681573988374833,🇵🇦
428,-25.806257814611126,8.559663238603582,🇵🇪
429,-20.15217475086824,6.996893105896975,🇵🇫
430,-28.407237796415007,9.029728863697475,🇵🇬
431,-24.25275426408018,6.265854026338465,🇵🇭
432,-21.99028945561297,-10.355519199595205,🇵🇰
433,-23.18525436443778,3.239759422752405,🇵🇱
434,-25.774763029226232,12.554127179527967,🇵🇳
435,-25.71338411008487,10.813449438074477,🇵🇷
436,-25.017673728618327,8.489411575221135,🇵🇸
437,-25.910346847642867,4.466753910045968,🇵🇹
438,-21.759120304801055,6.595483232975382,🇵🇼
439,-25.286008258700274,8.528064800999559,🇵🇾
440,-24.548082683756768,8.508320670651587,🇶
441,-17.235528879844843,-3.7341923866237337,🇶🇦
442,-21.13756601938332,9.780789943673973,🇷🇪
443,-23.20030358438438,10.478590081301995,🇷🇴
444,-9.748035651702969,-2.380357612213003,🇷🇸
445,-24.039789050385135,7.58514928773701,🇷🇺
446,-11.16389706753133,0.0942106630743646,🇷🇼
447,-10.354060040759535,2.0960629298561444,🇸
448,-27.05837850781785,6.765463528010013,🇸🇦
449,-25.915366067079113,12.459520916201956,🇸🇧
450,-24.494410008122212,10.73600560536279,🇸🇨
451,-17.41715692608279,-9.696002520136995,🇸🇩
452,-19.426948279086098,10.070598143568915,🇸🇪
453,-26.043397961068674,10.698205524934767,🇸🇬
454,-9.830155279286577,-5.254747734894017,🇸🇮
455,-18.761835002932234,8.986843932427748,🇸🇰
456,-11.886166034801398,-7.79035388435234,🇸🇱
457,-22.697073673900576,10.138641937159726,🇸🇲
458,-26.951702680742095,10.408626963252582,🇸🇳
459,-17.15043289158898,8.431465419548337,🇸🇴
460,-23.123563119561407,11.417917714493731,🇸🇷
461,-26.254184766431703,6.945645599857154,🇸🇸
462,-23.474389620144983,11.66109008494445,🇸🇹
463,-25.445372340237704,7.894092489619058,🇸🇻
464,-16.601991136618963,7.799561400741773,🇸🇽
465,-23.157090297961872,9.174033443483781,🇸🇾
466,-24.69718373178499,7.086299098246536,🇸🇿
467,-26.665559616420676,8.008178948440907,🇹🇦
468,-25.66733703460944,5.4726292680634465,🇹🇨
469,-21.83129086530114,11.539736938659326,🇹🇩
470,-24.240906205094273,9.20779026333121,🇹🇫
471,-23.573965557570066,4.99291298050525,🇹🇬
472,-21.914798951377417,5.281612969565127,🇹🇭
473,-22.678788919720674,4.060030877269596,🇹🇯
474,10.45118997047004,-7.445014041323645,🇹🇰
475,-23.574666568337822,11.343482271081948,🇹🇱
476,-22.182574795393776,8.047177768587787,🇹🇲
477,-26.283522509842,9.445110039193503,🇹🇳
478,-11.704179091266342,3.8140584445156,🇹🇴
479,-12.70813348546492,-4.0589252809505,🇹🇷
480,-12.737263283530224,5.687493295779506,🇹🇹
481,-24.901595852579323,11.995827498802468,🇹🇻
482,-26.988747220587886,5.894982130882345,🇹🇼
483,-27.10365375215838,8.625900929760087,🇹🇿
484,-18.35776155367121,8.7189960147539,🇺
485,-12.368550961642962,-4.899343135216268,🇺🇦
486,-11.4077446641799,-2.9639828713176652,🇺🇬
487,-17.269847845153077,6.2094599514949715,🇺🇸
488,-10.061409613198627,0.5899561462198246,🇺🇾
489,-25.339807693953254,8.735699331089297,🇺🇿
490,-23.925388601530937,10.631226928720057,🇻
491,-9.608671219615095,2.483835002311815,🇻🇦
492,-25.13333863259766,10.539044499120427,🇻🇨
493,-27.98108209685976,8.33886195628478,🇻🇪
494,-19.704818467300157,10.792806302345584,🇻🇬
495,-22.461061161328704,5.700125766948657,🇻🇮
496,-22.35716671901668,12.378381625426778,🇻🇳
497,-27.969121972222016,7.871907092533596,🇻🇺
498,-24.398044730003278,12.330487037991638,🇼
499,-24.712331790620706,10.397144366772025,🇼🇸
500,-23.58079493302536,11.555074832022202,🇽
501,-8.88252758928681,-6.25804715279072,🇽🇰
502,-17.63368349088045,10.249396435256758,🇾🇪
503,-26.34253258791877,6.481518414586784,🇾🇹
504,-24.712123624609262,10.357656619458119,🇿
505,-24.963934939410308,6.91080351361469,🇿🇦
506,-24.447551887735134,10.205263818177594,🇿🇲
507,-13.139768230348974,-9.66766852603877,🇿🇼
508,5.5343099549230885,5.11686394204319,🈁
509,9.896756464657459,3.703626146428238,🈂️
510,-4.664684031793267,7.715711618631744,🈚
511,4.941465556542081,-11.109522657117507,🈯
512,11.622188371594007,2.9162672448123614,🈲
513,3.361897272290322,7.186941295871241,🈳
514,-3.0312301490706255,12.138948517229053,🈴
515,11.339285201442332,1.2466488418870587,🈵
516,-0.33626166203938473,-5.35156501282853,🈶
517,-9.364372190413022,8.611971575945283,🈷️
518,-8.060420244604687,-9.90325459000699,🈸
519,-4.157730635185243,6.724327557007819,🈹
520,-3.3763334785597263,11.699839636503956,🈺
521,9.896395437196128,4.050811679131389,🉐
522,7.697204985172459,3.6973659761333493,🉑
523,1.0725577536187478,3.7941127538716692,🌀
524,1.836358347396573,3.2017206170243133,🌁
525,11.03848658071646,0.2588181304035159,🌂
526,-6.1586992493925505,-1.0852492932611393,🌃
527,-2.9458789025416316,0.2581507864757737,🌄
528,-3.5950046940927574,2.0027806718872787,🌅
529,-0.45806289688723695,-1.845627731566635,🌆
530,-2.824554860396689,3.43826211148054,🌇
531,7.832964340512508,3.0140463268290487,🌈
532,-1.8895622145734057,3.809539553917643,🌉
533,7.993588325391284,7.352248107276605,🌊
534,3.7519970364172606,-0.021487273434002554,🌋
535,-5.221768527623181,-5.169363178648478,🌌
536,-4.942025904076216,0.630780051027312,🌍
537,-4.753593394953419,1.876594550770721,🌎
538,-3.9265533285796654,-3.7252249931918873,🌏
539,-5.698101513447196,-2.284359307016644,🌐
540,3.335071324879046,3.5089077841109404,🌑
541,8.720554336738697,7.8280793448238475,🌒
542,2.1088927366157835,2.552972118128784,🌓
543,12.381868042490078,-1.5807981237369109,🌔
544,1.9696222162679529,0.8010734429064349,🌕
545,3.5309162048432112,3.073261923860906,🌖
546,1.546775609860781,2.8050721251741932,🌗
547,3.4339932889996057,3.9877981657371007,🌘
548,0.889665855935569,2.5729615674943664,🌙
549,7.980448195756664,-7.898013338747996,🌚
550,1.3519045933553602,-0.36123968856568367,🌛
551,-0.8088215978513742,1.4210646509217635,🌜
552,1.9633997062284643,0.5817118107592103,🌝
553,-6.285011521907572,-12.387574056540496,🌞
554,-5.094226100718827,-11.520287762124939,🌟
555,-5.4146262580481235,3.9231693831265573,🌠
556,-8.15475929289375,0.6130693837111314,🌡
557,-18.176667989913785,-4.933736366879951,🌤
558,-17.303767585512762,-7.363666721736096,🌥
