,x,y,emoji
49,-25.07072477029828,3.9928165996493994,⏺
50,-11.6747055283797,6.6042667341226,Ⓜ️
51,-12.053964119802776,-9.07552544271111,▪️
52,-11.852558520564344,-8.485748046887782,▫️
53,-17.165033687579925,-3.787931602695344,▶️
54,-12.700870827160564,6.481094176266698,◀️
55,-11.313738914979174,-6.156955486997155,◻️
56,-12.581086207013145,-1.657714524699428,◼️
57,-11.477149378718886,-9.378153695732037,◽
58,-12.323534538118109,-0.2978770343356203,◽️
59,-11.440793514194946,-10.723567350939335,◾
60,-11.415401888581078,-9.544942199413834,◾️
61,-2.776584135333441,-9.020940088583119,☀️
62,-8.35806002454154,-6.5315753342466305,☁️
63,7.627368898684032,-2.264722344926086,☂
64,8.300797578085337,1.2039434653709145,☃
65,-0.29738926187870046,3.4276047415361934,☄
66,-20.061935398241726,-7.951680629065866,☎️
67,-6.777329576190805,5.663323950213153,☑️
68,-2.0727452233837105,-10.408011518719219,☔
69,-10.614198387951516,-7.060747310319312,☔️
70,11.363337680746001,-5.400510896716187,☕
71,-8.587956497309017,2.7245956762387094,☕️
72,8.181955205746705,1.249027814194197,☘
73,-13.60219005203396,-14.40059242424813,☝️
74,-8.796480107014219,-16.08489352547086,☠
75,7.281691483985694,-8.821699916889566,☢
76,-6.909611614731192,-1.093540067654252,☣
77,-16.551460468571136,-2.034605141392152,☦
78,-2.5647407443762407,-10.391594711546535,☪
79,-6.109544649608848,-1.047283470934282,☮
80,1.2148914231826984,-0.6379537953897509,☯
81,3.6920082684423643,-12.095819917072362,☸
82,2.3494373973322182,-14.245345918735076,☹
83,3.9571707154375404,-15.801831228497534,☺️
84,10.588756327618093,5.807643175968523,♈
85,9.677519834445926,7.017165434274322,♈️
86,9.366342213874116,-9.1273395989845,♉
87,9.778093931795485,7.506102419074624,♉️
88,10.121062435917063,7.8721565712238695,♊
89,9.955354710789852,7.778405259683855,♊️
90,7.953587316639874,7.3648473902258305,♋
91,8.066949626028903,7.3010910291995,♋️
92,8.892886058881993,7.6387632432004455,♌
93,10.32197559628035,5.964075331285139,♌️
94,9.830385068532788,6.531833534082033,♍
95,9.725746052332896,6.790772521401352,♍️
96,9.414459827604437,7.323657045710669,♎
97,9.494887418599637,8.135617829307256,♎️
98,8.69011069470565,7.43907463480912,♏
99,9.826464724430275,6.807383476290322,♏️
100,9.798677282429956,6.605235500651166,♐
101,9.620793621402692,7.2799655792701765,♐️
102,10.114980274289465,7.534193487739147,♑
103,9.686055783296194,7.618866390804992,♑️
104,8.68322678577789,7.214336728816125,♒
105,8.65377007632534,7.259933446959136,♒️
106,9.871804186158514,5.855139008758654,♓
107,8.44307356540938,7.466043051534646,♓️
108,-3.3517835647299594,-9.324393578357087,♠️
109,8.943926813866053,3.7683848099424124,♣️
110,-6.151110950042144,-4.132194933334959,♥️
111,-1.8090718963209258,-9.29138574330018,♦️
112,6.350992143150754,-0.10102450795647001,♨️
113,-17.28928113953262,-8.76231701711176,♻️
114,5.295321477294501,1.8917300627214506,♿
115,-8.524733957453286,-2.443353476864713,♿️
116,-16.887093921729505,-2.6145433122452597,⚒
117,-0.6717609243241514,3.208567504935718,⚓
118,-0.47997916838756066,3.0828316617122393,⚓️
119,-11.958132239978912,7.741018837495683,⚔
120,-7.214907439729127,2.958698689073957,⚖
121,9.187955413520523,4.8901885816520885,⚗
122,2.031496399671262,9.309676770790508,⚙
123,-8.781160060858276,-5.334068898465751,⚛
124,-8.689179799696385,-1.0011897861634909,⚠️
125,-9.245921905075825,-0.1898242350135199,⚡
126,-9.061224714970287,-0.7975381221179578,⚡️
127,-11.85247474529859,-8.02229435439078,⚪
128,-12.398675416779799,-7.648727369193136,⚪️
129,-2.959315453659386,-12.314960019963065,⚫
130,-11.712297724122976,-7.209945353921501,⚫️
131,-18.312128314862314,-10.803047425666643,⚰
132,12.270273526463965,-0.0005169951870969136,⚱
133,-8.956587677019348,2.9992617280021623,⚽
134,-2.875491979791875,-0.638313704207829,⚽️
135,-1.6963481482496792,-6.353651189754428,⚾
136,-1.2421940497105386,10.160445730471993,⚾️
137,11.10416568549873,-3.687268307811856,⛄
138,-2.660882510738678,-12.407718369211679,⛄️
139,-2.5799550692542432,-10.658145483849097,⛅
140,-0.408394463689077,2.494402515023671,⛅️
141,-9.345885561298793,-5.865378480507219,⛈
142,9.783946524213261,5.076039415557911,⛎
143,-7.860047418204412,2.3455467980077316,⛏
144,-19.35245024936502,-9.07599915734633,⛑
145,6.815898662329991,-4.1680194091063125,⛓
146,5.1356025010990995,-14.175513063283152,⛔
147,-7.946813490870013,8.816362812088217,⛔️
148,-5.899707063560361,0.22727624654647294,⛩
149,-3.599558495227829,3.8797504663218203,⛪
150,12.297195852195347,-0.598244314310017,⛪️
151,1.080555414758113,4.558201490200319,⛰
152,6.408885947720617,-12.965423900562332,⛱
153,-3.846778137584611,5.356443580807801,⛲
154,11.52629670299681,0.06228991413096585,⛲️
155,-7.619811078905206,1.9248956479852208,⛳
156,-8.172553606297878,2.557912900814628,⛳️
157,-0.9202108341201539,10.528325080484318,⛴
158,2.2021772814924994,8.909840927048212,⛵️
159,-0.53493078613622,6.273459857782892,⛷
160,-12.032782883474022,0.42059324319358765,⛸
161,-10.347912973027189,8.769180467229733,⛹
162,1.0617880637836559,4.685248936380458,⛺
163,0.7311056306339875,4.786749482234865,⛺️
164,-2.3272529132941293,2.7113135487156628,⛽
165,-9.553212674545097,-6.022080028783953,⛽️
166,11.400365822763089,-10.479167647454284,✂️
167,-16.850808938792245,-9.132845168718397,✅
168,-1.8893746185223539,7.895674112282497,✈️
169,-18.228590731557002,-4.554858000359831,✉️
170,-8.749438705233747,-13.89601467746137,✊
171,-12.011296865507827,-13.245751797441768,✊🏻
172,-10.267932413417162,-9.354052648272452,✊🏼
173,1.3975953091520028,-14.256889360045875,✊🏽
174,-7.155183377924795,-16.780936209823953,✊🏾
175,-8.214030068392463,-11.06770796874276,✊🏿
176,-7.252298370446245,7.817841587552929,✋
177,-11.310527487848738,-11.484861306415098,✋🏻
178,-11.78421303150549,-12.117618833533882,✋🏼
179,-5.4705366442664545,-15.979555671690363,✋🏽
180,-4.31664877814729,-15.15526726113878,✋🏾
181,-4.7923355501341645,-14.938548517403166,✋🏿
182,-6.659578786201273,-2.8116849594466307,✌️
183,-16.061399134463677,-4.841025485869071,✍
184,-4.3043812173800005,-17.81016109191387,✏️
185,-11.55313798503505,-6.90340040183851,✒️
186,-17.142510506926573,-3.8119313484745425,✔️
187,-8.389071411414207,8.679371450945712,✖️
188,-10.602039945601575,-5.234750864897437,✝
189,-11.121400199888404,-8.033735935726625,✡
190,8.030315018136866,1.9877269833533526,✨
191,-10.93311989050095,-0.4648312391682198,✳️
192,-10.67439535067312,-12.280967244314342,✴️
193,-0.7022364465367537,-7.406636383942369,❄️
194,8.194912381277502,1.4593743206250598,❇️
195,-1.90064998760492,6.163808530380712,❌
196,-14.207772803753436,-1.790407581166486,❎
197,-16.35316001203082,-12.882972333580907,❓
198,-15.930586258679828,-9.618648269364225,❔
199,-16.892943406534016,-10.12158879538945,❕
200,-10.596653797160558,-3.660962539352,❗
201,-18.31968997875529,-5.5856232038900195,❗️
202,-17.817828696117477,-8.588011749424522,❣
203,0.4548727569738848,-10.51196205471902,❤️
204,-10.729647384835442,7.322519806963523,➕
205,-10.769788908483308,7.35331923639755,➖
206,-15.75018392215369,-4.370059526473296,➗
207,-18.482877847054695,-9.908851368291783,➡️
208,5.115254422326634,7.9067078102410004,➰
209,-9.978015575245616,-0.7923017236904025,➿
210,-19.54243677437177,-8.039687638413024,⤴️
211,-18.508122236597657,-9.574220441423394,⤵️
212,-13.879970675893524,-5.921413489860396,⬅️
213,-16.973704314602905,-9.926075277121305,⬆️
214,-11.81985843734408,-10.871501514452284,⬇️
215,-12.513314197056188,-9.103028959420229,⬛
216,-11.928187252623529,-10.754056344395762,⬛️
217,-12.482418425089808,-8.198075391008464,⬜
218,-13.202813119744,-7.48507820016009,⬜️
219,-7.330507902366306,-6.668263168655266,⭐
220,-11.567364885676708,-7.1264083151826325,⭐️
221,-7.088751949131511,-6.0664009416872355,⭕
222,-8.229917263744065,-11.811527729229683,⭕️
223,0.14017116572960198,5.889905055519295,〰️
224,-5.321014943927243,10.308560806966744,〽️
225,8.501529467529755,-8.623657658980763,㊗️
226,-9.433161305663841,-17.679162245287568,㊙️
227,-2.998187138105642,9.468100667822165,
228,1.4167369549296958,-0.5855275186904844,🀄
229,-6.826280665684161,-8.632659614582307,🀄️
230,7.619185236447415,-8.642739501713054,🃏
231,11.67122260168239,-1.6661574609450431,🅰️
232,12.631563884706098,-2.983157371115251,🅱️
233,-4.40131647220441,9.394196856597983,🅾️
234,-4.698206983940883,9.323925304603254,🅿️
235,2.4790623243991847,8.713110370694197,🆎
236,-16.342296043053718,-6.267361159644939,🆑
237,-12.255444693973956,-4.596504597086432,🆒
238,-15.5297772165441,-3.377205302819879,🆓
239,-7.088794077509416,-0.37366612924489717,🆔
240,-3.4635926608211833,2.942421728769702,🆕
241,5.577388160546819,-10.090709712648653,🆖
242,-13.548529606256249,-13.277229349979637,🆗
243,6.3317686508857305,6.357593626245983,🆘
244,-13.013914975027921,-1.44214433925397,🆙
245,-8.096415017959602,8.985743372947951,🆚
246,-15.555431576018407,2.4567274130288035,🇦🇨
247,-10.633705751702884,1.139111408696244,🇦🇩
248,-26.839857094657226,1.5856732175048465,🇦🇪
249,-12.099762478226946,1.4926124018115536,🇦🇫
250,-27.4254690153962,0.6105424119012374,🇦🇬
251,-25.723687953737024,-2.9369862313204242,🇦🇮
252,-14.352471254599074,2.0814675123609403,🇦🇱
253,-24.489141850221717,0.41384069965057724,🇦🇲
254,-11.146506141721183,1.1325370214057429,🇦🇴
255,-12.391403182423186,3.0881981724033065,🇦🇶
256,-27.111407731734676,2.436671330833046,🇦🇷
257,-12.880204111877031,-3.169926342238927,🇦🇸
258,-25.92086993017117,3.873738866786846,🇦🇹
259,-25.84622352063141,3.074498820091985,🇦🇺
260,-24.884402155383736,-3.454965972581352,🇦🇼
261,-20.998524594247055,4.190307364470473,🇦🇽
262,-20.720287178166547,1.2809073753662397,🇦🇿
263,-26.195318494135822,-0.9525212030848834,🇧🇦
264,-13.229573685410328,1.675232996567552,🇧🇧
265,-26.054082733889903,-3.2174053583045947,🇧🇩
266,-13.650265241436912,-14.880844182035828,🇧🇪
267,-23.956954747018713,-1.0257623833179226,🇧🇫
268,-21.99383975541747,-0.08371908645891286,🇧🇬
269,-26.45232269540266,2.484852725997846,🇧🇭
270,-14.388072796399056,2.310452335194765,🇧🇮
271,-23.47393733718114,-0.28389581892333227,🇧🇯
272,-22.83663095856379,2.6838163926158907,🇧🇲
273,-25.10167239100403,2.3969765321214984,🇧🇳
274,-25.566369580077314,2.631220368479525,🇧🇴
275,-22.473587372822866,4.011692058000958,🇧🇶
276,-14.922189453551827,-14.415178020254412,🇧🇷
277,-27.712182456333114,1.5570349804394286,🇧🇸
278,-12.00638854401283,-1.28393689301249,🇧🇹
279,-22.173958217950425,5.524073095332389,🇧🇻
280,-9.180117591765464,1.9345563450700998,🇧🇼
281,-15.38942910723185,2.6871724606870053,🇧🇾
282,-12.860580935127706,1.0657359631023064,🇧🇿
283,-23.22000495597479,0.4020746744998418,🇨🇦
284,-21.919866630489803,5.434866242861344,🇨🇨
285,-26.52388975550803,-1.213716205432656,🇨🇩
286,-25.3630484239163,-3.4122345727540475,🇨🇫
287,-16.72210980240221,1.110751017551996,🇨🇬
288,-11.389461503295527,-10.125126252884396,🇨🇭
289,-26.883048472274016,-2.7515498143290293,🇨🇮
290,-23.06954128249156,5.309805958979043,🇨🇰
291,-7.953968167194667,-12.061615558225467,🇨🇱
292,-26.74774799948173,-2.4383464011093228,🇨🇲
293,-25.30964296765809,3.0141641199049,🇨🇳
294,-27.618632433513454,0.03551197845195546,🇨🇴
295,-21.846193509986005,5.528744699645609,🇨🇵
296,-23.888469469780624,-3.4260965392888107,🇨🇷
297,-23.3986658141407,-2.3961552037017357,🇨🇺
298,-26.072903923619414,-1.4568023526953786,🇨🇻
299,-10.809498062489258,1.0794516192036407,🇨🇼
300,-21.45320944386878,4.579969545568991,🇨🇽
301,-23.780086175648023,0.42782483205332744,🇨🇾
302,-23.646357712869563,3.4716665706718715,🇨🇿
303,-22.875699127552185,-1.456050778086558,🇩🇪
304,-25.942225530244162,-3.464921552447407,🇩🇬
305,-22.135448996701726,-0.6162282816889258,🇩🇯
306,-27.29720659609267,1.440785893961781,🇩🇰
307,-25.486860229507414,0.15611467593004558,🇩🇲
308,-22.612655650426607,2.550617145075918,🇩🇴
309,-23.58725785203102,-2.043030602649617,🇩🇿
310,-12.540121270735012,-1.6658749694534303,🇪
311,-27.580334052951603,2.098505634428713,🇪🇨
312,-26.773144503375192,2.1254369865444693,🇪🇪
313,-12.073069178005984,0.6663308556364426,🇪🇬
314,-22.354481966815644,-0.06221624112297321,🇪🇭
315,-26.952464655321986,0.045642380600674784,🇪🇷
316,-7.880641639468032,-11.20049131985962,🇪🇸
317,-11.327855181573547,1.7060057399625679,🇪🇹
318,-9.812006907702843,3.2979103565117684,🇪🇺
319,-24.564108808608847,-4.680221702306352,🇫🇮
320,-25.327644954842587,-1.8755787982380172,🇫🇯
321,-16.750121756265052,2.9724402775696297,🇫🇰
322,-1.2807690536871164,-7.167787606431802,🇫🇲
323,-19.677418926301357,4.092520615903524,🇫🇴
324,-26.93872043289436,3.6998587781060985,🇫🇷
325,-24.589377155195987,3.70826891935144,🇬
326,-23.637957524496574,1.163079374924073,🇬🇦
327,-16.407139203051134,2.872979516492684,🇬🇧
328,-24.312058930665476,-2.70983167427694,🇬🇩
329,-23.157964926626352,4.1238316570081075,🇬🇪
330,-9.814937281580757,-12.48829582356334,🇬🇫
331,-9.017899014331281,2.115802763382498,🇬🇬
332,-17.59063984268204,-14.52778260342656,🇬🇭
333,-24.042538993175707,1.7194168398042484,🇬🇮
334,-20.187535041036433,4.195539178458074,🇬🇱
335,-25.860612199961633,-0.3405757066474871,🇬🇲
336,-24.356280433382118,0.29327264014733356,🇬🇳
337,-22.756271324872237,0.8943955154079469,🇬🇵
338,-24.357456810849122,-1.4822432852823835,🇬🇶
339,-20.828207090026716,-0.7667201168470603,🇬🇷
340,-26.559925831217008,-2.9111134335185893,🇬🇹
341,-20.093429672958703,2.60003736752268,🇬🇺
342,-23.448660681974342,-2.2885055729257022,🇬🇼
343,-26.58365078299781,-1.1366229958197958,🇬🇾
344,-16.477092878291007,3.7173607162856506,🇭🇰
345,-16.30255253611224,-15.069066351373726,🇭🇳
346,-26.16865125455127,2.3823861669780033,🇭🇷
347,-24.41496895062113,1.7662273816929233,🇭🇹
348,-26.553506067334858,-1.631845750701419,🇭🇺
349,-16.95469045269847,-13.9969158801436,🇮
350,-22.166178416394963,3.5718574315598217,🇮🇨
351,-25.76055009760212,0.5752491997227998,🇮🇩
352,-21.159164679119723,3.4799994433447012,🇮🇪
353,-23.41530932545119,1.7088976136385399,🇮🇱
354,-8.078931318254506,4.8205481758040545,🇮🇲
355,-16.358560379457252,3.2473651390861344,🇮🇳
356,-4.941681663728032,7.599661296338275,🇮🇴
357,-16.77810187030676,-14.787038413754079,🇮🇶
358,-16.494176337349703,-14.965459887673076,🇮🇷
359,-24.08720420284816,1.0338292391372124,🇮🇸
360,-25.839308807260128,4.241441611471549,🇮🇹
361,-25.403117779366188,-1.8557806326944974,🇯
362,-22.25767229862402,5.630250423727375,🇯🇪
363,-24.572177460739667,2.0458854469518237,🇯🇲
364,-25.37481362076864,0.9862391676204055,🇯🇴
365,-15.542796356558583,2.875857413920886,🇯🇵
366,-20.909016376004686,-0.698042321570631,🇰🇪
367,-25.247502556716263,0.8457941807337901,🇰🇬
368,-26.72568445260599,0.9217991570687678,🇰🇭
369,-11.523079660091323,0.2902805143689778,🇰🇮
370,-11.096209465506623,0.25531821776184815,🇰🇲
371,-23.88283479030334,-1.0954568909132798,🇰🇳
372,-22.762129274060143,1.6647859341868385,🇰🇵
373,-26.75157272955201,0.8342231989086724,🇰🇷
374,-25.233362997060325,-0.21126609339253163,🇰🇼
375,-15.296238806674092,2.7656294535117034,🇰🇾
376,-26.07979333317447,1.8881013608281745,🇰🇿
377,-12.450069736460371,-14.708829009130879,🇱
378,-23.38620785960042,-0.8419614289222415,🇱🇦
379,-27.620186061791237,-1.241838926097973,🇱🇧
380,-23.969686928537545,-0.8048556716467429,🇱🇨
381,-26.841549239476944,3.5377433584576887,🇱🇮
382,-24.12522731838122,-4.580123359657083,🇱🇰
383,-27.365889616219135,0.3041732886075234,🇱🇷
384,-21.70500326038775,2.1630432990077,🇱🇸
385,-26.14887654925818,2.5594633115702847,🇱🇹
386,-26.86923017408821,3.3539870455761838,🇱🇺
387,-23.10012052653701,-0.33865448707743706,🇱🇻
388,-26.351219102609562,0.28627880050117016,🇱🇾
389,-25.4031173733764,-1.198939364738723,🇲🇦
390,-8.260761157020417,-2.707253599134087,🇲🇨
391,-14.533717874939526,2.4524195183447643,🇲🇩
392,-21.598957576034735,0.35851713520041806,🇲🇪
393,-17.29510120832464,-14.244146908530908,🇲🇬
394,-14.994438753465392,1.5615659505783528,🇲🇭
395,-23.66635132433071,-0.11333174725487942,🇲🇰
396,-24.98229965255027,-4.053372096494151,🇲🇱
397,-24.793983869617268,-1.7842874802033402,🇲🇲
398,-9.880129040307686,-2.5664820370511876,🇲🇳
399,-26.60746985944387,2.8508207503878333,🇲🇴
400,-24.869500829073573,-3.9583571666221546,🇲🇵
401,-27.812589678731968,2.9163326559190645,🇲🇶
402,-11.666419725098182,-0.9293567527974901,🇲🇷
403,-26.33966091364175,2.27740101319857,🇲🇸
404,-22.456350680747704,0.30889613968779217,🇲🇹
405,-23.125453000530715,0.38680463251754915,🇲🇺
406,-11.308015258958836,-2.2954685023480232,🇲🇻
407,-20.239773698661377,-3.5940048541877427,🇲🇼
408,-24.16154177108207,4.379683206021597,🇲🇽
409,-12.311126905288136,2.931527223984971,🇲🇾
410,-14.926669889811862,-14.790720086715185,🇲🇿
411,-26.8027406989864,1.0733471145895046,🇳
412,-23.95480971454355,-4.39324763262599,🇳🇦
413,-20.902479784877254,3.9164370192133546,🇳🇨
414,-11.85751130967671,-1.93908883684596,🇳🇪
415,-21.171825107789015,4.835936222073043,🇳🇫
416,-23.568579712387855,-0.0895714860623807,🇳🇬
417,-19.477436135603014,3.8950779516276626,🇳🇮
418,-10.067724320680057,2.1037181680180796,🇳🇱
419,-21.95476268797209,-0.6965731353731148,🇳🇴
420,-24.485607196764438,-0.13463641170174467,🇳🇵
421,-9.458527056443186,1.4247457688067955,🇳🇷
422,-12.614749469234608,3.0004336685344213,🇳🇺
423,-21.88879575251,0.3161207790246201,🇳🇿
424,-26.50020864951148,-0.03979720103761948,🇴
425,-11.81089511028253,1.3403535126307695,🇴🇲
426,-22.068822741068,-1.7262458944093435,🇵
427,-19.313630638406867,3.9206926258536794,🇵🇦
428,-27.2201971064646,-1.122578091366138,🇵🇪
429,-22.895614937245277,0.20149503293359802,🇵🇫
430,-25.745365333574057,2.2861443880009333,🇵🇬
431,-25.06320475955043,3.8170491965731754,🇵🇭
432,-16.930740793588566,0.9795629535345394,🇵🇰
433,-15.71184377741714,1.7604392757423664,🇵🇱
434,-22.266167431088803,5.637439863044191,🇵🇳
435,-26.225995458128338,3.4986459141652997,🇵🇷
436,-26.58252288119629,-2.03964571823134,🇵🇸
437,-24.940144117861568,1.6392957380796715,🇵🇹
438,-23.077272312639945,1.5047059653496206,🇵🇼
439,-25.755052301350986,-3.4250343403734793,🇵🇾
440,-25.004742312397997,-4.019856945915891,🇶
441,-24.62816678690027,-4.004320065248189,🇶🇦
442,-19.999996314473737,3.3538777822543717,🇷🇪
443,-25.541564402855045,-0.7307294165915863,🇷🇴
444,-12.246641192737668,2.6128885942656273,🇷🇸
445,-22.600896112100287,-0.7485133442866067,🇷🇺
446,-7.675912272410199,-13.031120858227267,🇷🇼
447,-9.968640350995095,1.1762378509417541,🇸
448,-25.87124199165923,-2.0502154125706515,🇸🇦
449,-22.659838473391403,5.439199638465874,🇸🇧
450,-29.31148188476738,0.13934313612159976,🇸🇨
451,-13.96370744855078,-15.143096844660926,🇸🇩
452,-24.834020642687317,1.7751469607932104,🇸🇪
453,-26.900996618772787,1.8243626417438317,🇸🇬
454,-10.253197266799278,2.775414244885997,🇸🇮
455,-22.16456865140629,3.5787153429252534,🇸🇰
456,-14.124984679757482,-14.700680864485252,🇸🇱
457,-21.771106186180052,3.6715469594573746,🇸🇲
458,-28.479041418781108,0.8224590555465494,🇸🇳
459,-14.37402140120144,1.9736371764265714,🇸🇴
460,-21.95979511265924,3.6179577025672467,🇸🇷
461,-24.27447181223662,2.3773203891355963,🇸🇸
462,-25.8480742753146,1.2046013278745862,🇸🇹
463,-27.327692512126124,-0.5729370367632747,🇸🇻
464,-15.158183922248659,1.5839528788689423,🇸🇽
465,-25.58106760319345,0.641930679936936,🇸🇾
466,-26.485178708811993,0.04411535884390552,🇸🇿
467,-27.08113716068455,3.177811239187123,🇹🇦
468,-26.162686605608563,-2.5494846782708493,🇹🇨
469,-19.325737409382732,3.9864082944877226,🇹🇩
470,-13.791274502944283,-7.586584033840538,🇹🇫
471,-24.457086936110354,-3.8464775418718093,🇹🇬
472,-24.974544754367848,-2.2419094819902576,🇹🇭
473,-24.207427639345475,-4.418694371392542,🇹🇯
474,12.416105067912284,-1.365541397654746,🇹🇰
475,-22.13602952853361,-3.453779334241868,🇹🇱
476,-24.04109368119095,-0.010377999134468685,🇹🇲
477,-27.70041289088152,-0.05912086043433917,🇹🇳
478,-8.780410918738982,-11.36085557449562,🇹🇴
479,-11.442829188143127,-0.8661966382667244,🇹🇷
480,-11.952434373825731,0.44613237826681396,🇹🇹
481,-27.665549356581316,2.2978779582753157,🇹🇻
482,-22.388833772800822,5.445306337602967,🇹🇼
483,-27.997163840863124,0.12026063449915804,🇹🇿
484,-16.015857673105234,3.2525003854740744,🇺
485,-15.589004124411902,-14.29126566853223,🇺🇦
486,-12.39885257327559,-2.528944943187349,🇺🇬
487,-14.05330740437711,1.7306886953389804,🇺🇸
488,-7.526789881161233,-12.81585456325652,🇺🇾
489,-26.52028476833215,-3.2733568327509905,🇺🇿
490,-26.653162418041237,-0.3301638797321429,🇻
491,-8.439157827919136,-11.35919621176212,🇻🇦
492,-25.901886067074937,0.21503693874738766,🇻🇨
493,-26.031688185144127,1.6482746423973387,🇻🇪
494,-21.898410004091662,4.205124258248328,🇻🇬
495,-22.19575933092528,1.0034517618156187,🇻🇮
496,-23.19987675287101,0.8223402369984771,🇻🇳
497,-24.00801473965062,-0.0988232005136016,🇻🇺
498,-26.93431702367902,1.4400484958764819,🇼
499,-27.230537684306313,0.6445526626161584,🇼🇸
500,-26.28216889342989,0.313343245968419,🇽
501,-10.810839343436838,-1.121954640945677,🇽🇰
502,-22.49158318971886,1.6823532846483182,🇾🇪
503,-24.067127143523884,2.703576879962738,🇾🇹
504,-26.805670936405836,0.27677876471719487,🇿
505,-27.79208075177689,0.9378725867259692,🇿🇦
506,-28.216221592444047,1.114376412438644,🇿🇲
507,-8.876443677687092,-12.993243017362985,🇿🇼
508,6.693685816411219,9.391540243864469,🈁
509,4.902459994149693,7.184313078180043,🈂️
510,-3.198084614498629,2.793444667717585,🈚
511,-10.618859548868121,-3.618599844844331,🈯
512,9.109621310569512,3.8709434811074503,🈲
513,-10.761598636828104,9.954596059795618,🈳
514,-2.1580886270499806,9.396345637175374,🈴
515,8.659845354796001,-1.1494177127425376,🈵
516,-1.174009028470872,-14.306160237195536,🈶
517,-10.103690330977676,6.532695782756717,🈷️
518,-18.37746818869525,-4.393064383726551,🈸
519,-3.8930030681957293,1.2740445832635177,🈹
520,-7.774029347676186,6.95905634385652,🈺
521,5.031052024904968,6.763888331032346,🉐
522,4.580253502218349,6.377297080714565,🉑
523,-1.3970414705344172,5.0620974137566614,🌀
524,-0.7672136030749596,5.029499298185468,🌁
525,7.850999485766246,0.968614493968332,🌂
526,-0.5689081345358479,0.6894837124567732,🌃
527,3.5979165714019463,-2.4167597446660025,🌄
528,-0.41634784397335517,3.7081821383489464,🌅
529,-0.6749428342698512,0.8296364442114369,🌆
530,-0.5876691895136515,0.8342523149191036,🌇
531,-1.3499375638462061,-0.8996964646263087,🌈
532,-3.7400293411771695,5.875745981856563,🌉
533,12.454668969252847,0.8394244486380362,🌊
534,9.974404296815065,-5.342360224398341,🌋
535,-3.300358613887831,-6.977495551757939,🌌
536,-5.135828786417887,2.4951602121212133,🌍
537,-3.4479845168482215,7.550295086844449,🌎
538,-3.832990540467866,2.7091379072815496,🌏
539,-4.049420693487408,9.128144342775771,🌐
540,3.5705515472365885,-2.615310009541894,🌑
541,11.613320714964768,0.22520248760515169,🌒
542,4.107599999048238,-3.3054587761941443,🌓
543,11.478543614283776,0.3331577839313191,🌔
544,1.7652513471062194,-5.190536597311382,🌕
545,3.513945163843742,-2.384185941024219,🌖
546,4.052438069462108,-3.4192267030181287,🌗
547,2.269365648330752,-2.719153990185312,🌘
548,11.719709952322999,-0.10896805702312001,🌙
549,10.830218620381562,-0.9371896076259484,🌚
550,2.8987505359296173,-5.512238486610755,🌛
551,3.228747437494328,0.234835100620566,🌜
552,3.100712295344447,-5.01672212461111,🌝
